evaluations raw_y
911 327735.4801723427
1042 328302.6473837569
1058 328823.1422994595
1079 329577.3739233942
1084 331384.1857330243
1174 333370.2030277848
1214 334424.8789765153
1304 335507.9562416217
1476 336317.6066614674
1527 337052.0219859970
1592 337650.5886867592
1735 340533.2850852992
1786 341591.4473272978
1852 344457.9716247387
2190 344841.5289185464
2194 345806.7193721451
2256 347531.1565930009
2383 348396.9222175055
2449 349067.8389450982
2551 350658.3970868518
2652 350746.6448873645
2671 350782.7623978113
2710 351876.5392196297
2870 351950.9023272388
2926 352186.1679636958
2930 352401.1720461400
2949 353767.9473239252
2997 354100.6202777225
3018 354294.2094835844
3056 354521.2660253334
3121 354604.9205809073
3127 354965.2676785479
3242 356007.9025646989
3311 356008.1218584955
3369 356511.5341408380
3388 356839.7658591446
3457 357039.6145911723
3490 357768.9026674895
3581 359033.4284725114
3694 359096.7098890171
3744 359307.7276599694
3827 359575.3454240240
3979 360436.4768769551
4053 360520.8791696875
4072 361353.7239863595
4228 361485.6152988085
4229 361938.7241216476
4261 362027.8788444571
4339 362476.0825576981
4359 363033.6621957402
4412 363586.9795342672
4490 363597.6371661967
4504 364638.1666259571
4664 365004.0034430256
4787 365419.7215959023
4875 365861.9333740809
4983 366197.6987364285
5001 367036.0991823686
5052 367129.3010180318
5106 367325.1122260327
5172 367471.4789159579
5202 367578.1933988751
5221 367784.4438657742
5239 368021.5407522328
5290 369519.8982718599
5570 369571.0931615372
5614 369708.9886279621
5654 370675.5354548062
5912 371352.8603547715
5954 371606.8293972659
5975 371670.6898831265
6045 372040.6326467514
6087 373225.2981116602
6278 374036.0445839932
6396 374568.9669726507
6472 374919.8952438808
6569 375260.8048176454
6601 375535.3502319525
6706 375685.3433552209
6724 376039.4511407451
6766 376307.0863250724
6976 376888.4236316428
6982 377001.8036407370
7013 377502.1526895101
7155 378184.8245761973
7348 378242.4406414566
7422 379670.8398183232
7461 379738.0898415773
7511 379871.2111294626
7530 380065.3385580294
7564 380332.8066699735
7732 380357.9590198876
7780 380743.0799478835
7816 381460.7829624784
7867 382191.1870853370
7876 382247.2027706365
7927 382456.5574873307
7963 382681.7067957355
8063 383842.9403641326
8153 384099.6401979224
8245 384838.5610016983
8483 385112.0099913520
8516 385345.6449778475
8561 385546.6490142308
8576 385597.9734106178
8703 386215.8152666345
9006 386470.7567109095
9121 386826.5658094312
9143 387016.2724411861
9237 387828.2226603096
9265 388418.5756936883
9511 388576.4751950576
9642 388592.9810535526
9687 388951.7917401528
9769 388988.7201125633
9940 389213.1837615679
9993 389677.8544633776
10000 -2074573.0000000005
evaluations raw_y
1 -2163006.0000000005
2 -2092632.0000000005
102 -2078545.0000000005
145 307798.8899762615
152 309647.8411308933
210 314300.4453505031
310 320634.4151444398
406 322875.7211721459
523 326866.4092587088
631 329025.5036067079
773 329498.7331804161
855 329596.5743910785
899 329799.0266512814
929 334135.7032944752
985 334809.4119294310
1057 335663.6622485991
1070 338476.6223633615
1208 339981.2588370554
1253 341130.3201757980
1390 341317.4701812300
1451 341790.0573040516
1538 343658.5295846929
1556 344511.0148861035
1696 346370.3491195145
1728 346540.9206587845
1774 346845.8309689307
1821 348184.8876225819
2031 350345.3595214647
2245 351148.9164844180
2341 352948.1051154033
2451 354290.8075844121
2473 354766.8193983229
2503 355556.7695823362
2611 358641.4978386436
2755 359838.9706549370
2842 359913.4889634148
2955 360674.6612945796
3003 361055.8569874911
3028 361485.0906336620
3058 361859.6485254433
3065 361932.8172207113
3079 362007.2374301607
3118 363690.2485600156
3213 363878.2114409882
3382 364257.5683338233
3420 364321.7417537927
3453 365091.6932576703
3622 366523.5205407600
3772 366738.8097757411
3876 367674.5259553485
3942 368047.3187212947
3959 368894.3979897229
4071 369083.9152499019
4182 369769.8766871999
4285 370356.7872864497
4341 371380.7329881943
4397 371486.5182540790
4504 371503.3683624961
4525 371540.8586894320
4561 371748.4329154219
4564 372503.8863368174
4667 373255.9627448437
4672 373519.1028393154
4796 373559.6883872816
4813 373653.6837363006
4822 373775.3094213671
4855 374512.0529241216
4955 374860.0201260714
5150 374966.4420018307
5171 375052.7876886124
5184 375667.1961869778
5248 377000.2935940189
5772 377017.4470036348
5899 378518.5757428305
6200 379295.7896429580
6239 379319.3865616892
6301 379653.8246422298
6373 380033.3955711563
6422 380689.5675246434
6451 380929.6108849219
6526 380958.3130030444
6653 381439.5334242360
6659 381647.0309681155
6807 381724.1178986893
6811 383603.2783462235
7149 384370.6335511847
7258 384509.9221992702
7352 384862.1332346606
7466 384898.7997865612
7469 385585.3657404245
7561 385611.9727226775
7606 385904.3760374582
7653 385968.9583629406
7706 386077.7909195128
7755 386650.6229489681
7808 388376.9389097893
8095 388503.5096278240
8309 388976.5886058107
8405 389032.2630553741
8416 389292.4537048008
8419 390500.4739194008
8520 390864.1399838401
8881 391070.3991391849
8893 391337.7922600823
8913 391502.8460441603
8935 391695.8343227624
8938 391803.1479429286
9109 392031.6535229314
9125 393017.2600032304
9293 393154.6149703143
9389 394244.0212615264
9466 394469.8442480193
9592 394648.8517483762
9912 394678.2916895370
9942 395238.4347267457
10000 394265.5993666388
evaluations raw_y
1 -2086621.0000000005
53 -2082591.0000000005
109 -2073535.0000000005
153 302726.5693520430
170 303906.8856583264
226 305071.5417684795
264 305668.7727818002
320 306235.6017514448
332 307403.5506142267
346 309745.4692924878
363 310476.2150922875
390 312664.6427157682
514 317554.4152822231
625 318781.0888606358
745 319486.3221565403
780 324980.8361397735
833 325171.2889362895
856 326058.7973368211
862 326812.8598169827
939 328102.7877499803
1118 328541.5540667409
1156 329533.1455202120
1216 329658.9335591141
1224 330869.0903958391
1242 333946.3455187884
1370 337224.3737804243
1452 339052.2120106802
1612 340525.4598426619
1616 341521.9855080282
1900 341538.0426603919
1908 342446.4607182588
1940 343591.8367894901
2092 344901.6710367476
2102 345508.4320749155
2159 345850.0782795992
2280 346015.4462054973
2363 348918.4804882353
2440 349253.5092223589
2469 350265.7051560113
2527 351053.0310289030
2694 352029.3751322340
2819 352944.3190015237
2828 352972.2188331372
2918 353664.0920295528
2952 353708.9062439615
3003 355994.9745910927
3018 356576.6095947867
3095 356845.9193722320
3131 357119.8526453039
3167 359365.1309306729
3359 359435.9488361170
3455 359759.4461329544
3509 360630.2177306567
3575 360861.9181196115
3595 360874.9730595762
3628 361044.4024645789
3635 361231.5944816209
3673 361953.8887347452
3687 362226.9334681063
3765 362271.9808124038
3766 363038.6994027610
3919 364627.6581085557
4041 365118.3827964507
4055 365392.0318545442
4074 365909.0061996018
4132 366023.8746520510
4154 366501.2798403025
4355 366616.4032249634
4364 367196.0202310093
4397 368902.5857998054
4475 370079.1817983518
4536 371657.7624087908
4633 372194.1649953928
4994 373114.6629891951
5078 373326.1533197227
5147 373458.1311382787
5316 375314.2768273828
5447 375516.4478996036
5462 375952.8077207392
5680 376033.3628944377
5721 376118.2418170123
5758 376352.0386240474
5802 376386.6884475418
5815 379503.5920674150
6420 380259.8646233129
6460 380490.7689559558
6669 380843.8679440957
6775 380844.4843680632
6789 381182.3136147732
6833 381232.2797602685
6855 381528.5048392614
6961 381547.8529020638
6979 381672.3279004494
6984 381938.6027378934
6986 382833.3416909269
7107 383042.2745540006
7109 383735.8521176080
7205 383815.6197282678
7208 384857.7184420283
7364 385728.0728206233
7431 386423.3195273081
7653 386718.5190813402
7791 386787.5302656612
7814 387274.5934860790
7917 387393.8558755864
8016 388135.1712763921
8051 388437.3599272193
8075 388794.1394403064
8140 388925.5153867711
8175 389847.0518080523
8320 390216.7795429996
8351 390841.7315514932
8581 391812.3221133887
8651 391859.5025665134
8729 392109.8401056851
8867 392118.5759195092
8903 392766.6274603832
9044 393092.7153291262
9213 393660.8873814938
9215 394012.9793014695
9313 394069.0842809072
9390 394510.5750375072
9456 394854.6431191129
9511 395080.1349814322
9864 395739.2126871087
9910 395977.5650421609
9984 396282.2345801753
10000 -2074566.0000000005
evaluations raw_y
1 -2115827.0000000005
7 -2106751.0000000005
10 -2088634.0000000005
137 -2077629.0000000005
151 305272.9803557518
224 307399.0497260771
236 308446.5456323653
248 309024.1603450959
254 309837.0581583838
334 312024.5005307588
400 316384.0904634510
456 316725.1722596378
487 319990.3398967690
551 321275.5600536981
613 321966.1200220421
676 323300.1978829261
695 325697.3720079624
711 330203.6893786003
901 330857.2032149167
945 331300.1116221824
982 332658.4794783265
1179 335449.1388853647
1201 337508.1190051518
1315 338006.2224823825
1425 340512.0126402306
1437 341332.1355111757
1475 344178.4733439568
1723 345333.1022382872
1819 346820.6346037787
1862 348052.7367302246
1864 348191.1491146069
1910 349300.3980479697
1971 349495.0575852392
1980 350065.2412417504
2000 351225.4577083091
2126 354966.5540384077
2214 355732.1120767534
2320 357401.8400511584
2498 358325.9770613071
2592 359985.9020655081
2751 360536.4243005239
2799 360769.5678356856
2814 360873.7860841051
2879 361122.6490792995
2896 361263.8950378299
2909 361326.4431221181
2926 362947.1699633303
3001 363206.3288541604
3059 363765.1740852123
3118 364149.2545777522
3249 364158.1340415920
3276 364479.9770786591
3336 365564.3685824846
3503 366029.2510627729
3514 366640.6200650414
3521 366991.1873198955
3533 367201.9952930705
3691 367745.4930208431
3758 368032.6305953895
3818 369160.7407663895
3890 369314.6457320686
3919 369579.2661611477
4020 369680.1795244273
4046 370291.2027480170
4151 371237.9230184081
4218 371250.7632313274
4354 371817.9623514851
4399 371960.5134366933
4417 373017.8431406512
4425 373639.1485190132
4490 374539.6200623589
4510 374610.6687718108
4694 374744.9687495797
4703 377003.3038740835
4885 377054.3643644963
4891 377737.7340516006
4987 377772.8888307343
5017 378398.5288278569
5064 379297.7552696252
5105 379624.4869206940
5180 380511.1515103754
5310 380535.1355953615
5407 381428.2924572179
5636 382027.9006028433
5756 382035.2752902040
5822 382147.4501610811
5829 382849.9265382214
5896 383181.6698961108
5999 383237.6490215827
6004 383595.9773897406
6064 384767.3741878474
6360 385604.0419346824
6417 386301.2699281042
6421 386308.1227728917
6512 386629.1218546785
6514 387014.8647488734
6543 387094.7223486054
6668 387294.6998323335
6786 389140.0782937066
6920 389298.7296706180
7033 389875.7133642231
7104 391658.8067938761
7355 393232.9161161443
7646 393346.0199360787
7760 393424.3824014210
7816 393847.4729408998
7861 394024.3351807983
7987 394061.2084118963
8048 394083.2496639274
8120 395402.8053165749
8260 395416.2810634309
8313 396238.3289237352
8423 396372.1784041011
8458 396749.5286935620
8574 397143.3167414173
8699 397570.3311806833
8700 397587.0964318294
8924 397822.6862335056
8932 398287.3267483342
8968 398922.8244946377
9265 398961.0726464494
9316 399755.7483538744
9319 400849.9764024288
9598 401221.5349616596
9607 401619.7602126686
9867 401821.8623311676
10000 -2075521.0000000005
evaluations raw_y
1 -2125839.0000000005
4 -2112741.0000000005
19 -2083649.0000000005
106 -2079606.0000000005
139 298930.5403794713
173 299469.1699716991
208 305835.3332984794
263 305836.7525323206
268 308643.0756005420
322 314724.8198114765
438 315047.1500293479
497 316822.9183835775
626 317388.4998105144
676 317539.8359725846
678 319236.1086946818
706 320908.7366493333
784 322410.0364718016
931 326120.1461088536
1170 327181.8785511073
1212 328943.9148896130
1317 329494.2468577733
1327 331530.7700412128
1418 331562.6777596162
1666 332979.1542186080
1738 335737.1705461134
1853 336192.8654939755
1908 336374.4861803257
1922 336729.6428919104
1949 337746.7871318748
1972 340864.2363730087
2221 341813.0265117637
2303 342348.9925897499
2317 343605.3665591780
2454 343654.6976845016
2495 345139.5915701763
2558 345509.7270595885
2590 346391.5046480937
2596 347033.4419018638
2874 348864.0933328986
2903 351046.9522249029
3071 351450.3308475335
3155 352352.3337442560
3347 354024.9870365253
3573 354436.4214088404
3653 354670.2568808735
3666 355483.7324453355
3677 355580.8197630210
3718 356081.9475695178
3762 356402.7086008662
3764 356842.3892817352
3774 356846.8646827554
3831 356853.5782180855
3864 357320.8568301236
3871 359242.6609050439
3996 360625.8735658608
4034 361352.6595554274
4115 361360.2071203582
4247 362024.6288405229
4320 362082.5638245340
4342 362820.4328980461
4412 363154.7427391316
4427 363420.6401636956
4454 364217.4144505748
4632 364473.1415479835
4652 364481.6257045661
4675 364926.9014050361
4701 365940.2221383427
4787 365967.5310253340
5008 366276.0035243488
5188 366604.7131255181
5234 366976.9476919927
5243 367132.6783730576
5354 367470.2290166121
5396 367574.1546830132
5398 368012.4086960680
5537 368668.7568298712
5767 368722.1485052336
5817 369107.4963389637
5914 369286.0917447422
5985 370139.6001984277
6202 370657.7128146284
6251 371733.9466958013
6333 372319.2788101688
6454 372460.7148881300
6558 372695.8909171259
6670 373017.6958601563
6749 374565.3596214386
6822 374598.6969452435
6944 375177.8495801573
6981 375278.2445463879
7064 376006.2119259391
7080 376115.7469812307
7193 377070.1033208278
7273 377708.6284325001
7443 378347.8616663731
7465 378380.7001749098
7708 380743.3347872087
8027 380838.8690028230
8057 381010.1552097057
8078 381015.0087955137
8086 381256.0400561659
8104 381673.2245743973
8106 381775.6731369933
8190 381861.8058414094
8191 382280.0262864275
8358 383120.3821667454
8412 383141.6579921981
8574 383440.2656383233
8577 384427.7328108365
8659 384799.5325067076
8734 384913.8443515191
8768 384983.7538303625
8958 385087.1611262560
9009 385098.8439936402
9029 386130.2043943746
9231 386480.6548788799
9381 386865.8934755170
9430 387479.1977104464
9544 387489.5641672079
9573 388705.0160213768
9771 388830.4525973773
9838 389168.6763934819
9844 389394.6165252283
9873 389480.6514529982
10000 -2073549.0000000005
evaluations raw_y
1 -2109786.0000000005
2 -2104739.0000000005
18 -2094567.0000000005
82 -2091574.0000000005
99 -2090529.0000000005
144 -2086520.0000000005
160 301657.5708693042
225 302704.2491155238
265 303343.0487594331
275 305674.6783477715
290 311288.8065433790
343 312047.5500157423
487 312734.1491875250
512 318346.6750686078
653 321217.4695191222
816 322172.8254306010
933 322754.2280331469
947 322856.8473303309
1005 323613.5092883611
1007 325831.5940287510
1166 329051.6023355029
1227 329275.6318672599
1247 329286.3790378927
1334 329495.8277984220
1375 329878.2541702167
1380 330600.1703087558
1407 330899.3068118468
1410 331034.7901672784
1459 331875.2497744799
1495 334002.0413251503
1531 334178.6800272221
1568 336280.1625196265
1721 337489.9302910409
1798 339619.3981010570
1815 342716.1095341264
1923 343157.3004184372
2043 343576.5097701291
2114 343748.0610505058
2186 345342.1124967520
2188 347057.6563046602
2329 347757.9580158283
2425 348229.6731607662
2427 349490.7369223599
2459 349508.8175237126
2572 349549.0961818345
2615 350427.6117985228
2627 351130.1607182168
2723 354448.4882753622
3081 355917.3144997290
3124 356519.8842745177
3194 356709.3589224253
3209 357400.9641729365
3254 358983.0088975667
3403 359383.5634142814
3409 359492.4351602765
3462 359522.7437886540
3488 359980.0990941048
3504 361589.0624978814
3586 361732.2109220785
3615 362464.1425140037
3620 363012.0072878666
3663 363535.2720435454
3942 364062.6713464258
3943 364084.9469414819
3953 364753.2111387321
4034 364761.1040389921
4054 364941.5250046189
4082 365289.7382611972
4140 365302.7767269302
4175 365970.0088058058
4184 366023.6090495934
4203 366182.6275732882
4209 366288.8330016147
4221 366321.1594092709
4308 366982.1838505215
4375 367498.7031275242
4456 367958.0123550097
4530 368377.0494205254
4610 368640.8643870400
4698 369014.4835917433
4786 369473.5001091378
4810 369760.9589350407
4921 370189.8612738741
4989 371213.3810958528
5163 372060.4007845253
5269 372105.7336278454
5295 372621.0283734833
5401 373587.9569631816
5595 374705.2742161959
5799 374952.2351542984
5863 375273.7135562332
5963 375444.1260283504
5971 375515.3953155279
6014 376679.6559285396
6178 377005.0136499595
6181 377044.1272993265
6297 377593.0017259073
6370 378313.2205278670
6376 379091.8246104360
6589 379555.5956760431
6609 379816.1514891874
6760 379870.6162680184
6780 380725.8882349971
6884 381534.5383770927
7103 381926.9780867252
7107 382261.0773923683
7194 382626.7175042868
7225 382678.4193017821
7280 383584.0174365467
7567 383739.3181372356
7606 383896.1905584835
7610 384766.6808438287
7696 384895.9933360543
7719 384913.5737714013
7776 385137.5693530530
7821 385137.9216445460
7826 386051.6617955033
7852 386283.9400655623
7874 386517.7003557511
7987 386996.3212886319
8097 387039.7876710704
8195 387483.2268885834
8238 387745.1835032635
8255 388061.8245372270
8374 388578.8259844389
8458 389959.9177760539
8686 390517.9448523769
8696 391304.6630300486
9103 391951.7668260696
9149 392168.9500315059
9180 392244.4604537833
9197 393151.3510454205
9266 394044.3741077671
9495 394276.8522866596
9619 394431.9590123020
9716 394594.8672963910
9736 394878.3722759390
9799 394883.8379872817
9805 395379.0843919922
9820 395540.9332975056
9853 396114.6116715128
9916 396653.1783069572
9990 396796.0075883904
10000 392774.3482239891
evaluations raw_y
1 -2119912.0000000005
8 -2114852.0000000005
9 -2099746.0000000005
18 -2090756.0000000005
60 -2090672.0000000005
102 -2084688.0000000005
129 -2083641.0000000005
167 -2080648.0000000005
188 300280.0785234718
207 300760.1227237256
224 307708.8567937961
299 315828.7532444171
390 316376.8331307202
447 316770.6473692734
484 316814.6950127831
505 317421.1841766544
576 317788.2261298081
597 321704.1364206341
655 321912.1789521597
699 322872.4215763410
759 323587.5214042208
761 325690.2757512965
830 326559.8902393689
848 326655.8421174508
862 326711.1674691644
873 326951.9967235318
895 327584.2121930404
903 328496.0618731763
912 328662.6983148289
953 328708.6730831926
959 333245.8105469302
1024 333826.5581657434
1035 335306.1479693528
1103 340047.9768202168
1174 340355.7528355193
1242 343323.2848590491
1249 343688.2922635367
1287 345590.9862433762
1553 345748.3593679538
1610 347692.0621960002
1680 348848.2458205571
1793 348976.1787359528
1901 349111.3847214003
1932 351008.6262523604
2075 352885.0028477035
2132 353402.4250376637
2155 353888.0126318543
2215 354863.4729786420
2224 355138.9917775803
2270 355934.3202765559
2278 356449.9642126035
2334 357047.9809519281
2428 357705.3978843570
2476 359587.6501253616
2567 360486.9271478619
2637 362422.8288302417
2792 362574.5840741664
2802 365231.9758307973
2960 365978.7629988939
3067 366277.4169155125
3117 366611.8326792562
3126 367005.9754477208
3152 367373.6072702619
3154 367636.0236749860
3257 368669.8402652480
3368 369179.0692805666
3472 369485.0595554984
3496 370982.0030873601
3501 371221.3721597352
3610 371748.2853748229
3748 372766.9506837119
3794 373047.4350614343
3885 373569.8908583507
4103 374198.9321603377
4206 375126.0592198190
4247 375127.9390314959
4271 375761.0293833480
4406 377215.5678666068
4530 377331.3352435178
4538 377836.9425656865
4553 378699.7606722310
4644 379442.0836205973
4715 380693.4979902406
4826 380846.2327236611
4861 381101.1724774959
5117 381947.5054828615
5195 383051.1978694775
5327 383447.7736142120
5367 384531.7604465219
5489 384968.4201718611
5552 386176.9485749133
5647 386303.5147629296
5664 387917.5528764831
5710 388237.8897174281
5920 388349.8525549861
5976 388664.7852603954
6005 388761.3720908014
6036 389047.8982462516
6073 389261.4489387198
6168 389898.9039478446
6190 390380.4088712974
6302 391568.8362581435
6433 392257.3405707851
6756 392401.0539870824
6879 392914.6229039057
7014 393162.0165966551
7158 393622.9946016906
7264 393958.2630154731
7484 394104.6189233611
7499 394636.0658006193
7654 395086.3945675474
7707 395293.6106746995
7782 395427.4393977351
7806 395592.2332034502
7842 395655.3190194932
7856 395840.5980266985
8051 395912.0939644111
8158 397127.8919601174
8277 397338.3148976467
8362 397601.9601980201
8382 398047.4929039175
8446 398358.3609073707
8483 398469.9073006231
8518 399520.8939007465
8715 399535.7235077862
8759 400129.2675550774
8963 400346.8502671503
8991 400425.6205300074
9049 401600.0044394247
9087 401686.5129326510
9305 401823.5908723751
9312 403610.9532700750
9577 403916.3754755311
9593 403986.6464436495
9656 404689.7079319410
9801 405322.7356679121
10000 401140.5422308196
evaluations raw_y
1 -2147884.0000000005
2 -2141906.0000000005
4 -2128813.0000000005
6 -2108802.0000000005
11 -2086707.0000000005
127 -2078677.0000000005
146 302148.0465075171
173 309366.4740152605
264 309968.9752687022
301 311640.0391257658
357 312707.8650539808
400 313713.0036316635
418 315940.0330786804
599 316507.9110464706
653 316961.6292077378
680 318007.0375037066
760 319689.2759942537
777 321995.6422461877
782 326534.4990307702
969 326764.4123354405
1036 326909.2386012081
1081 327285.2757904331
1094 327713.2631347402
1096 328120.0139464390
1104 330877.6878701632
1147 334436.1078330298
1320 335352.8367096806
1561 336288.4935737139
1605 337655.1556325300
1645 337657.9465169851
1654 337931.7562754896
1697 339654.9597020738
1723 340001.7810604676
1798 342774.2457939220
1887 343054.6122921032
1899 344693.0300384791
2043 344862.5423678063
2047 346509.1439493679
2239 348007.3176522888
2300 348385.8655155102
2304 348666.8866428485
2360 349600.1275801052
2383 349674.5874157047
2396 350597.4737346747
2409 350606.4042411327
2426 350900.5169542002
2613 351835.6056012924
2706 351893.3263812304
2711 352624.3346219260
2756 352947.1595131407
2759 354692.3376835759
2863 354695.7067727532
2958 355361.2694174589
3028 355519.9986334996
3048 355734.5516749184
3084 355877.9464236264
3087 356056.9422270081
3135 356328.1463148223
3161 356651.3689348676
3180 357426.7036033188
3220 357780.5728776581
3234 358997.3245410654
3527 359082.2542850451
3561 360688.5003125636
3668 360868.9775790108
3731 361888.1246392248
3858 362687.9565528872
3979 363770.7003941060
4050 365246.9492141318
4079 365310.5788859574
4224 365495.1906459863
4648 365799.7470361178
4662 366067.3395637841
4667 366368.7622302836
4775 366448.5986924267
4847 366792.4119626070
4867 367791.7363801959
4894 368379.2267977807
4974 368931.2210209736
5079 369014.4226766494
5216 369503.6162045572
5252 369814.5846891208
5310 370255.3648830436
5329 370274.2392711489
5390 370339.5817027569
5404 370513.7158818968
5413 371151.5061705522
5523 371973.7677796321
5536 372631.4388302483
5611 373133.1745752137
5666 373184.9454348988
5741 373319.5403782203
5747 373475.4622279588
5842 373502.4922668222
5850 373912.8550298666
5908 374090.8811345727
5913 374224.8862061477
5930 374598.3942149711
5959 375143.9484329724
6029 375171.6772188586
6057 375302.1926424643
6119 375533.1413595151
6140 376257.4054116693
6142 376378.3760834195
6166 376463.8835202482
6181 376511.1843796548
6260 376828.3697169203
6398 376958.5037568170
6405 377026.5063341218
6421 377077.7313810065
6424 377328.2654098292
6437 377636.9720891394
6486 378140.5561729011
6504 378185.5577851729
6517 378289.3358774482
6613 378306.3400674156
6623 379166.0245506198
6738 379278.6951999411
6834 379546.9542151364
6871 379633.9939111226
6885 380145.3136539460
6914 380810.1822411435
7079 381212.7279094914
7332 381280.4163462201
7339 381593.3177067128
7371 382044.8108826287
7409 382194.1105478465
7463 382355.2855252912
7565 382762.1253821111
7594 383051.9195150979
7767 383275.7146674054
7776 384143.6227387149
7941 384314.3140865582
8187 384943.5837920465
8308 384950.5345928609
8317 385081.6484415227
8388 385394.0236206559
8491 386264.2952624318
8677 386463.0046283452
8724 387602.7440729362
9054 387695.7043506547
9359 388133.5590754694
9429 388517.5667442700
9545 388997.8781495020
9606 389290.3367188383
9781 390100.7743916503
9815 390680.3825172500
10000 389011.6693741589
evaluations raw_y
1 -2134891.0000000005
2 -2109753.0000000005
16 -2107779.0000000005
28 -2091627.0000000005
119 -2086601.0000000005
143 -2081612.0000000005
178 -2080644.0000000005
201 304235.2554876531
262 315388.5021580008
365 318067.9744315955
492 318134.6017934281
541 319818.1627743982
570 319926.9048729318
600 320988.7514407067
688 326340.9838307744
780 327806.2670183611
834 327964.8794537802
841 329804.2665895522
857 331635.6394294434
949 331971.3962629944
994 334511.8959656637
1008 337288.4744069899
1059 342419.2495176462
1359 343120.4256996019
1405 345620.4549654823
1509 346034.9244291151
1587 346064.2854021573
1639 346768.3935336031
1691 347545.7944527184
1698 347879.6152698388
1785 348445.0158184101
1811 349251.2484115539
1816 350064.3883632311
1868 350747.5521378015
1965 352557.7112481800
2126 353824.6004032647
2292 353855.2450370484
2298 354076.5977232050
2339 354319.4387795073
2367 355980.5870625635
2455 356137.4085286644
2464 356422.4336153353
2501 356747.8284768031
2660 357485.3318854602
2707 358323.1461724386
2745 359165.7248575347
2757 360056.8240279571
2766 360783.4145342322
2806 361370.4317069424
3059 363795.3850672306
3284 363844.6484777345
3287 364259.2451487585
3295 365055.4532445694
3319 365878.7212432161
3360 366110.4421375923
3515 366404.7844996771
3580 366453.7284288858
3654 367971.6852738266
3767 368110.2104308577
3817 368233.4179087026
3827 368352.0717995602
3871 368828.9488847816
3949 369976.8072519972
4035 370366.0265137267
4167 370412.4436309777
4208 370893.0835783734
4236 372174.4177302663
4529 372462.6175440467
4593 373575.6054289527
4759 373687.5067542979
4862 373909.7356787980
4925 375321.7714880251
5043 375540.3671937436
5146 375793.5201486034
5169 377016.8271719911
5534 377146.9158130508
5589 377490.2003619980
5767 377712.4054627593
5842 378376.1917706671
5936 379736.9707621883
6159 380125.8774624044
6181 380133.7972259758
6208 380666.9469805424
6455 380692.2012580973
6479 380752.0845113809
6525 380759.7545098688
6529 381742.3310812136
6651 382488.9581001645
6710 382676.1753311268
6725 383803.5901918099
6918 383884.2940463691
7026 384518.8371452859
7174 384802.9363948146
7280 385083.6314680837
7363 385579.7635839467
7429 385871.4590716048
7438 385878.2262703207
7604 386107.0962298001
7669 386592.3590148335
7701 387340.9069362563
7808 388838.6955586812
8038 389535.3128278489
8109 389591.1545744406
8110 389693.6952334234
8111 390427.2734337423
8154 390867.6616472322
8230 392169.1028087058
8341 392562.2443420378
8436 392760.6371320432
8570 393239.8902492330
8588 393524.1460996611
8871 393948.0408941257
8956 393966.7241359716
9029 394182.4782366856
9133 394697.8172123885
9206 395320.0363567218
9379 395474.4449712264
9421 395965.7422744742
9539 396163.2763047216
9691 396310.0878754774
9705 396322.0325181544
9757 396906.5704106991
9818 397214.3033303471
9857 397787.4940276523
9869 398593.8185991115
10000 -2073593.0000000005
evaluations raw_y
1 -2155926.0000000005
2 -2134866.0000000005
5 -2117822.0000000005
6 -2117769.0000000005
8 -2113746.0000000005
10 -2097715.0000000005
51 -2097702.0000000005
53 -2096710.0000000005
101 -2080663.0000000005
168 -2076599.0000000005
181 -2075646.0000000005
201 -2073504.0000000005
222 309655.1307928000
321 313103.4698229355
432 319348.3700224730
678 320035.6013182911
700 320998.1420968010
719 322069.5182229838
749 323211.1840836508
765 325401.7747844507
775 326475.5586670755
810 327315.5043309442
827 329241.1622201503
940 331033.3490265164
1031 332727.4220521702
1040 333605.1977499999
1186 333672.2721312250
1229 334677.0375747062
1277 335877.6544862276
1315 337309.6920535932
1403 339182.3942363926
1636 340308.0730194261
1705 340996.1248697758
1754 343116.8007360580
1913 343500.6343900024
2013 345764.2795439982
2032 346154.5625648712
2070 346349.5650475359
2153 346372.4775343532
2200 348575.3516420857
2244 349317.5133486824
2261 349566.8005389076
2309 349947.7034882401
2374 350326.8485320297
2474 352400.7138490198
2633 354348.5570721285
2663 355637.4971593095
2665 356016.1153637446
2725 356271.9643982400
2818 357141.7714858277
2974 358800.0791389403
3051 359351.3407799488
3107 360043.9323909289
3175 361351.7326903257
3335 361694.9480070911
3374 362331.1625160851
3521 363146.3646948975
3539 364216.9451738641
3614 364501.1064617024
3632 365476.6101916221
3668 366101.6962829374
3702 366551.5205343436
3830 366874.1836320040
3862 368168.6246822321
3990 368493.6651817956
4022 369200.2330833863
4118 369270.1411925671
4153 369405.7666558716
4187 369423.8563395019
4198 370288.9294121378
4215 371098.6472353876
4225 371605.3950680181
4299 371941.8408865317
4364 372688.8620380048
4475 373173.0379108549
4578 373523.2951527878
4727 373561.6202880454
4758 373582.6195442002
4772 373820.0359005341
4813 374388.4057660528
4840 374602.2447888606
4847 374952.7263582391
4859 375049.6903331847
4937 375287.3356540971
4969 376067.6824640397
5085 376644.3517440622
5137 377578.5150499971
5247 377991.0139996758
5270 378115.5351026297
5279 378511.1938770660
5423 378680.0118390701
5441 378688.0781327531
5613 379317.4570135948
5628 379437.5123045060
5643 379600.7489319789
5668 379968.0105881793
5675 380016.2374340259
5711 380786.4646080670
5942 381295.5557267608
6002 382324.6529164411
6132 382884.0830856374
6188 383418.1760117720
